港澳台,#genre#
CCTV4,http://120.84.96.31:808/hls/4/index.m3u8
CCTV4,http://120.84.96.32:808/hls/4/index.m3u8
CCTV4,http://120.84.96.33:808/hls/4/index.m3u8
CCTV4,http://120.84.96.42:808/hls/4/index.m3u8
CCTV4,http://120.84.96.43:808/hls/4/index.m3u8
CCTV4,http://120.84.96.46:808/hls/4/index.m3u8
CCTV4,http://120.84.96.47:808/hls/4/index.m3u8
CCTV4,http://120.84.96.76:808/hls/4/index.m3u8
CCTV4,http://120.84.96.88:808/hls/4/index.m3u8
CCTV4,http://120.84.96.98:808/hls/4/index.m3u8
CCTV4,http://120.84.96.126:808/hls/4/index.m3u8
CCTV4,http://120.84.96.130:808/hls/4/index.m3u8
CCTV5,http://120.84.96.20:808/hls/5/index.m3u8
CCTV5,http://120.84.96.29:808/hls/5/index.m3u8
CCTV5,http://120.84.96.30:808/hls/5/index.m3u8
CCTV5,http://120.84.96.31:808/hls/5/index.m3u8
CCTV5,http://120.84.96.32:808/hls/5/index.m3u8
CCTV5,http://120.84.96.33:808/hls/5/index.m3u8
CCTV5,http://120.84.96.42:808/hls/5/index.m3u8
CCTV5,http://120.84.96.43:808/hls/5/index.m3u8
CCTV5,http://120.84.96.46:808/hls/5/index.m3u8
CCTV5,http://120.84.96.47:808/hls/5/index.m3u8
CCTV5,http://120.84.96.76:808/hls/5/index.m3u8
CCTV5,http://120.84.96.88:808/hls/5/index.m3u8
CCTV5,http://120.84.96.98:808/hls/5/index.m3u8
CCTV5,http://120.84.96.126:808/hls/5/index.m3u8
CCTV5,http://120.84.96.130:808/hls/5/index.m3u8
CCTV6,http://120.84.96.20:808/hls/6/index.m3u8
CCTV6,http://120.84.96.29:808/hls/6/index.m3u8
CCTV6,http://120.84.96.30:808/hls/6/index.m3u8
CCTV6,http://120.84.96.31:808/hls/6/index.m3u8
CCTV6,http://120.84.96.32:808/hls/6/index.m3u8
CCTV6,http://120.84.96.33:808/hls/6/index.m3u8
CCTV6,http://120.84.96.42:808/hls/6/index.m3u8
CCTV6,http://120.84.96.43:808/hls/6/index.m3u8
CCTV6,http://120.84.96.47:808/hls/6/index.m3u8
CCTV6,http://120.84.96.46:808/hls/6/index.m3u8
CCTV6,http://120.84.96.76:808/hls/6/index.m3u8
CCTV6,http://120.84.96.88:808/hls/6/index.m3u8
CCTV6,http://120.84.96.98:808/hls/6/index.m3u8
CCTV6,http://120.84.96.126:808/hls/6/index.m3u8
CCTV6,http://120.84.96.130:808/hls/6/index.m3u8
CCTV7,http://120.84.96.20:808/hls/7/index.m3u8
CCTV7,http://120.84.96.29:808/hls/7/index.m3u8
CCTV7,http://120.84.96.31:808/hls/7/index.m3u8
CCTV7,http://120.84.96.32:808/hls/7/index.m3u8
CCTV7,http://120.84.96.33:808/hls/7/index.m3u8
CCTV7,http://120.84.96.30:808/hls/7/index.m3u8
CCTV7,http://120.84.96.42:808/hls/7/index.m3u8
CCTV7,http://120.84.96.43:808/hls/7/index.m3u8
CCTV7,http://120.84.96.46:808/hls/7/index.m3u8
CCTV7,http://120.84.96.47:808/hls/7/index.m3u8
CCTV7,http://120.84.96.76:808/hls/7/index.m3u8
CCTV7,http://120.84.96.88:808/hls/7/index.m3u8
CCTV7,http://120.84.96.98:808/hls/7/index.m3u8
CCTV7,http://120.84.96.126:808/hls/7/index.m3u8
CCTV7,http://120.84.96.130:808/hls/7/index.m3u8
CCTV8,http://120.84.96.20:808/hls/8/index.m3u8
CCTV8,http://120.84.96.29:808/hls/8/index.m3u8
CCTV8,http://120.84.96.30:808/hls/8/index.m3u8
CCTV8,http://120.84.96.31:808/hls/8/index.m3u8
CCTV8,http://120.84.96.32:808/hls/8/index.m3u8
CCTV8,http://120.84.96.33:808/hls/8/index.m3u8
CCTV8,http://120.84.96.42:808/hls/8/index.m3u8
CCTV8,http://120.84.96.43:808/hls/8/index.m3u8
CCTV8,http://120.84.96.46:808/hls/8/index.m3u8
CCTV8,http://120.84.96.47:808/hls/8/index.m3u8
CCTV8,http://120.84.96.76:808/hls/8/index.m3u8
CCTV8,http://120.84.96.88:808/hls/8/index.m3u8
CCTV8,http://120.84.96.98:808/hls/8/index.m3u8
CCTV8,http://120.84.96.126:808/hls/8/index.m3u8
CCTV8,http://120.84.96.130:808/hls/8/index.m3u8
CCTV9,http://120.84.96.42:808/hls/9/index.m3u8
CCTV9,http://120.84.96.43:808/hls/9/index.m3u8
CCTV9,http://120.84.96.46:808/hls/9/index.m3u8
CCTV9,http://120.84.96.47:808/hls/9/index.m3u8
CCTV9,http://120.84.96.76:808/hls/9/index.m3u8
CCTV9,http://120.84.96.88:808/hls/9/index.m3u8
CCTV9,http://120.84.96.98:808/hls/9/index.m3u8
CCTV9,http://120.84.96.126:808/hls/9/index.m3u8
CCTV9,http://120.84.96.130:808/hls/9/index.m3u8
CCTV10,http://120.84.96.20:808/hls/110/index.m3u8
CCTV10,http://120.84.96.29:808/hls/110/index.m3u8
CCTV10,http://120.84.96.30:808/hls/110/index.m3u8
CCTV10,http://120.84.96.31:808/hls/110/index.m3u8
CCTV10,http://120.84.96.32:808/hls/110/index.m3u8
CCTV10,http://120.84.96.33:808/hls/110/index.m3u8
CCTV10,http://120.84.96.42:808/hls/110/index.m3u8
CCTV10,http://120.84.96.43:808/hls/110/index.m3u8
CCTV10,http://120.84.96.47:808/hls/110/index.m3u8
CCTV10,http://120.84.96.46:808/hls/110/index.m3u8
CCTV10,http://120.84.96.76:808/hls/110/index.m3u8
CCTV10,http://120.84.96.88:808/hls/110/index.m3u8
CCTV10,http://120.84.96.98:808/hls/110/index.m3u8
CCTV10,http://120.84.96.126:808/hls/110/index.m3u8
CCTV10,http://120.84.96.130:808/hls/110/index.m3u8
CCTV11,http://120.84.96.20:808/hls/111/index.m3u8
CCTV11,http://120.84.96.29:808/hls/111/index.m3u8
CCTV11,http://120.84.96.30:808/hls/111/index.m3u8
CCTV11,http://120.84.96.31:808/hls/111/index.m3u8
CCTV11,http://120.84.96.32:808/hls/111/index.m3u8
CCTV11,http://120.84.96.33:808/hls/111/index.m3u8
CCTV11,http://120.84.96.42:808/hls/111/index.m3u8
CCTV11,http://120.84.96.43:808/hls/111/index.m3u8
CCTV11,http://120.84.96.46:808/hls/111/index.m3u8
CCTV11,http://120.84.96.47:808/hls/111/index.m3u8
CCTV11,http://120.84.96.76:808/hls/111/index.m3u8
CCTV11,http://120.84.96.88:808/hls/111/index.m3u8
CCTV11,http://120.84.96.98:808/hls/111/index.m3u8
CCTV11,http://120.84.96.126:808/hls/111/index.m3u8
CCTV12,http://120.84.96.20:808/hls/112/index.m3u8
CCTV12,http://120.84.96.29:808/hls/112/index.m3u8
CCTV12,http://120.84.96.30:808/hls/112/index.m3u8
CCTV12,http://120.84.96.31:808/hls/112/index.m3u8
CCTV12,http://120.84.96.32:808/hls/112/index.m3u8
CCTV12,http://120.84.96.33:808/hls/112/index.m3u8
CCTV12,http://120.84.96.42:808/hls/112/index.m3u8
CCTV12,http://120.84.96.43:808/hls/112/index.m3u8
CCTV12,http://120.84.96.46:808/hls/112/index.m3u8
CCTV12,http://120.84.96.47:808/hls/112/index.m3u8
CCTV12,http://120.84.96.76:808/hls/112/index.m3u8
CCTV12,http://120.84.96.88:808/hls/112/index.m3u8
CCTV12,http://120.84.96.98:808/hls/112/index.m3u8
CCTV12,http://120.84.96.126:808/hls/112/index.m3u8
CCTV12,http://120.84.96.130:808/hls/112/index.m3u8
CCTV13,http://120.84.96.20:808/hls/113/index.m3u8
CCTV13,http://120.84.96.29:808/hls/113/index.m3u8
CCTV13,http://120.84.96.30:808/hls/113/index.m3u8
CCTV13,http://120.84.96.31:808/hls/113/index.m3u8
CCTV13,http://120.84.96.32:808/hls/113/index.m3u8
CCTV13,http://120.84.96.33:808/hls/113/index.m3u8
CCTV13,http://120.84.96.42:808/hls/113/index.m3u8
CCTV13,http://120.84.96.43:808/hls/113/index.m3u8
CCTV13,http://120.84.96.46:808/hls/113/index.m3u8
CCTV13,http://120.84.96.47:808/hls/113/index.m3u8
CCTV13,http://120.84.96.76:808/hls/113/index.m3u8
CCTV13,http://120.84.96.88:808/hls/113/index.m3u8
CCTV13,http://120.84.96.98:808/hls/113/index.m3u8
CCTV13,http://120.84.96.126:808/hls/113/index.m3u8
CCTV13,http://120.84.96.130:808/hls/113/index.m3u8
CCTV14,http://120.84.96.20:808/hls/114/index.m3u8
CCTV14,http://120.84.96.29:808/hls/114/index.m3u8
CCTV14,http://120.84.96.30:808/hls/114/index.m3u8
CCTV14,http://120.84.96.31:808/hls/114/index.m3u8
CCTV14,http://120.84.96.32:808/hls/114/index.m3u8
CCTV14,http://120.84.96.33:808/hls/114/index.m3u8
CCTV14,http://120.84.96.42:808/hls/114/index.m3u8
CCTV14,http://120.84.96.43:808/hls/114/index.m3u8
CCTV14,http://120.84.96.46:808/hls/114/index.m3u8
CCTV14,http://120.84.96.47:808/hls/114/index.m3u8
CCTV14,http://120.84.96.76:808/hls/114/index.m3u8
CCTV14,http://120.84.96.88:808/hls/114/index.m3u8
CCTV14,http://120.84.96.98:808/hls/114/index.m3u8
CCTV14,http://120.84.96.126:808/hls/114/index.m3u8
CCTV14,http://120.84.96.130:808/hls/114/index.m3u8
CCTV15,http://120.84.96.20:808/hls/115/index.m3u8
CCTV15,http://120.84.96.29:808/hls/115/index.m3u8
CCTV15,http://120.84.96.30:808/hls/115/index.m3u8
CCTV15,http://120.84.96.31:808/hls/115/index.m3u8
CCTV15,http://120.84.96.32:808/hls/115/index.m3u8
CCTV15,http://120.84.96.33:808/hls/115/index.m3u8
CCTV15,http://120.84.96.42:808/hls/115/index.m3u8
CCTV15,http://120.84.96.46:808/hls/115/index.m3u8
CCTV15,http://120.84.96.47:808/hls/115/index.m3u8
CCTV15,http://120.84.96.76:808/hls/115/index.m3u8
CCTV15,http://120.84.96.88:808/hls/115/index.m3u8
CCTV15,http://120.84.96.98:808/hls/115/index.m3u8
CCTV15,http://120.84.96.126:808/hls/115/index.m3u8
CCTV15,http://120.84.96.130:808/hls/115/index.m3u8
CCTV5+,http://120.84.96.20:808/hls/116/index.m3u8
CCTV5+,http://120.84.96.29:808/hls/116/index.m3u8
CCTV5+,http://120.84.96.30:808/hls/116/index.m3u8
CCTV5+,http://120.84.96.31:808/hls/116/index.m3u8
CCTV5+,http://120.84.96.32:808/hls/116/index.m3u8
CCTV5+,http://120.84.96.33:808/hls/116/index.m3u8
CCTV5+,http://120.84.96.42:808/hls/116/index.m3u8
CCTV5+,http://120.84.96.43:808/hls/116/index.m3u8
CCTV5+,http://120.84.96.46:808/hls/116/index.m3u8
CCTV5+,http://120.84.96.47:808/hls/116/index.m3u8
CCTV5+,http://120.84.96.76:808/hls/116/index.m3u8
CCTV5+,http://120.84.96.88:808/hls/116/index.m3u8
CCTV5+,http://120.84.96.98:808/hls/116/index.m3u8
CCTV5+,http://120.84.96.126:808/hls/116/index.m3u8
CCTV5+,http://120.84.96.130:808/hls/116/index.m3u8
CCTV17,http://120.84.96.20:808/hls/117/index.m3u8
CCTV17,http://120.84.96.29:808/hls/117/index.m3u8
CCTV17,http://120.84.96.30:808/hls/117/index.m3u8
CCTV17,http://120.84.96.31:808/hls/117/index.m3u8
CCTV17,http://120.84.96.32:808/hls/117/index.m3u8
CCTV17,http://120.84.96.33:808/hls/117/index.m3u8
CCTV17,http://120.84.96.42:808/hls/117/index.m3u8
CCTV17,http://120.84.96.43:808/hls/117/index.m3u8
CCTV17,http://120.84.96.46:808/hls/117/index.m3u8
CCTV17,http://120.84.96.47:808/hls/117/index.m3u8
CCTV17,http://120.84.96.76:808/hls/117/index.m3u8
CCTV17,http://120.84.96.88:808/hls/117/index.m3u8
CCTV17,http://120.84.96.98:808/hls/117/index.m3u8
CCTV17,http://120.84.96.126:808/hls/117/index.m3u8
CCTV17,http://120.84.96.130:808/hls/117/index.m3u8
CHC动作电影,http://120.84.96.20:808/hls/31/index.m3u8
CHC动作电影,http://120.84.96.30:808/hls/31/index.m3u8
CHC动作电影,http://120.84.96.31:808/hls/31/index.m3u8
CHC动作电影,http://120.84.96.29:808/hls/31/index.m3u8
CHC动作电影,http://120.84.96.33:808/hls/31/index.m3u8
CHC动作电影,http://120.84.96.32:808/hls/31/index.m3u8
CHC动作电影,http://120.84.96.42:808/hls/31/index.m3u8
CHC动作电影,http://120.84.96.43:808/hls/31/index.m3u8
CHC动作电影,http://120.84.96.46:808/hls/31/index.m3u8
CHC动作电影,http://120.84.96.47:808/hls/31/index.m3u8
CHC动作电影,http://120.84.96.76:808/hls/31/index.m3u8
CHC动作电影,http://120.84.96.88:808/hls/31/index.m3u8
CHC动作电影,http://120.84.96.98:808/hls/31/index.m3u8
CHC动作电影,http://120.84.96.126:808/hls/31/index.m3u8
CHC动作电影,http://120.84.96.130:808/hls/31/index.m3u8
CHC家庭影院,http://120.84.96.20:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.29:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.30:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.31:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.32:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.33:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.42:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.43:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.46:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.47:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.76:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.88:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.98:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.126:808/hls/36/index.m3u8
CHC家庭影院,http://120.84.96.130:808/hls/36/index.m3u8
CHC家庭影院,http://113.64.147.6:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.11:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.39:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.43:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.51:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.52:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.68:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.72:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.76:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.83:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.86:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.101:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.107:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.125:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.132:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.136:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.148:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.156:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.158:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.164:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.169:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.177:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.179:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.183:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.188:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.196:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.201:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.202:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.208:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.213:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.222:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.226:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.230:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.231:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.235:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.238:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.243:808/hls/35/index.m3u8
CHC家庭影院,http://113.64.147.246:808/hls/35/index.m3u8
CCTV4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8#http://121.18.168.210/livetestcdn.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-1综合,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226834/48356507.smil$福建8M
CCTV-2财经,rtsp://1183.252.176.54:554/PLTV/88888888/224/3221226655/40417429.smil$福建8M
CCTV-4国际,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226633/40417241.smil$福建8M
CCTV-5+体育赛事,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226714/40417236.smil$福建8M
CCTV-7国防军事,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226645/40426612.smil$福建8M
CCTV-9纪录,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226637/40417257.smil$福建8M
CCTV-10科教,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226718/40417274.smil$福建8M
CCTV-11戏曲,rtsp://183.252.176.54:554/PLTV/88888888/224/3221225996/10000100000000060000000002296743_0.smil$福建8M
CCTV-12社会与法,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226659/40417266.smil$福建8M
CCTV-13新闻,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226104/10000100000000060000000002298296_0.smil$福建8M
CCTV-14少儿,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226641/40418077.smil$福建8M
CCTV-15音乐,rtsp://183.252.176.54:554/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil$福建8M
CCTV-1综合,http://39.135.32.236:6610/PLTV/77777777/224/3221225674/index.m3u8?$广西移动
CCTV-2财经,http://39.135.32.236:6610/PLTV/77777777/224/3221225676/index.m3u8?$广西移动
CCTV-3综艺,http://39.135.32.236:6610/PLTV/77777777/224/3221225677/index.m3u8?$广西移动
CCTV-4国际,http://39.135.32.236:6610/PLTV/77777777/224/3221225753/index.m3u8?$广西移动
CCTV-5体育,http://39.135.32.236:6610/PLTV/77777777/224/3221225801/index.m3u8?$广西移动
CCTV-5+体育赛事,http://39.135.32.236:6610/PLTV/77777777/224/3221225621/index.m3u8?$广西移动
CCTV-6电影,http://39.135.32.236:6610/PLTV/77777777/224/3221225683/index.m3u8?$广西移动
CCTV-7国防军事,http://39.135.32.236:6610/PLTV/77777777/224/3221225627/index.m3u8?$广西移动
CCTV-8电视剧,http://39.135.32.236:6610/PLTV/77777777/224/3221225630/index.m3u8?$广西移动
CCTV-9纪录,http://39.135.32.236:6610/PLTV/77777777/224/3221225633/index.m3u8?$广西移动
CCTV-10科教,http://39.135.32.236:6610/PLTV/77777777/224/3221225624/index.m3u8?$广西移动
CCTV-11戏曲,http://39.135.32.236:6610/PLTV/77777777/224/3221225750/index.m3u8?$广西移动
CCTV-12社会与法,http://39.135.32.236:6610/PLTV/77777777/224/3221225670/index.m3u8?$广西移动
CCTV-13新闻,http://39.135.32.236:6610/PLTV/77777777/224/3221225787/index.m3u8?$广西移动
CCTV-14少儿,http://39.135.32.236:6610/PLTV/77777777/224/3221225673/index.m3u8?$广西移动
CCTV-15音乐,http://39.135.32.236:6610/PLTV/77777777/224/3221225830/index.m3u8?$广西移动
CCTV-16奥林匹克,http://39.135.32.236:6610/PLTV/77777777/224/3221225897/index.m3u8?$广西移动
CCTV-17农业农村,http://39.135.32.236:6610/PLTV/77777777/224/3221225833/index.m3u8?$广西移动
CCTV-1综合,http://39.135.34.150:8080/000000001000/1000000001000021973/1.m3u8?xtkg
CCTV-2财经,http://39.135.34.150:8080/000000001000/1000000001000012442/1.m3u8?xtkg
CCTV-3综艺,http://39.135.34.150:8080/000000001000/1000000001000011218/1.m3u8?xtkg
CCTV-4中文国际,http://39.135.34.150:8080/000000001000/1000000002000031664/1.m3u8?xtkg
CCTV-5体育,http://39.135.34.150:8080/000000001000/1000000001000004794/1.m3u8?xtkg
CCTV-5体育赛事,http://39.135.34.150:8080/000000001000/1000000001000020505/1.m3u8?xtkg
CCTV-6电影,http://39.135.34.150:8080/000000001000/1000000001000016466/1.m3u8?xtkg
CCTV-7国防军事,http://39.135.34.150:8080/000000001000/7050628689018054317/1.m3u8?xtkg
CCTV-8电视剧,http://39.135.34.150:8080/000000001000/1000000001000003736/1.m3u8?xtkg
CCTV-9记录,http://39.135.34.150:8080/000000001000/1000000001000014583/1.m3u8?xtkg
CCTV-10科教,http://39.135.34.150:8080/000000001000/7019587760656900133/1.m3u8?xtkg
CCTV-11戏曲,http://39.135.34.150:8080/000000001000/1000000002000019789/1.m3u8?xtkg
CCTV-12社会与法,http://39.135.34.150:8080/000000001000/5325631075193490169/1.m3u8?xtkg
CCTV-13新闻,http://39.135.34.150:8080/000000001000/1000000002000021303/1.m3u8?xtkg
CCTV-14少儿,http://39.135.34.150:8080/000000001000/8203666801302077036/1.m3u8?xtkg
CCTV-15音乐,http://39.135.34.150:8080/000000001000/1000000002000008163/1.m3u8?xtkg
CCTV-16奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-17农业农村,http://39.135.34.150:8080/000000001000/1000000005000056836/1.m3u8?xtkg
CCTV-1综合,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV-2财经,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8
CCTV-3综艺,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV-4国际,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV-5体育,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
CCTV-5+体育赛事,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-6电影,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV-7国防军事,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV-8电视剧,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV-9纪录,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV-10科教,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV-11戏曲,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8
CCTV-12社会与法,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8
CCTV-13新闻,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV-14少儿,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV-15音乐,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8
CCTV-16奥林匹克,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
CCTV-17农业农村,http://119.167.231.18/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV-1综合,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-2财经,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-3综艺,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-4国际,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5体育,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+体育赛事,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+体育赛事,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-6电影,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6电影,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV-7国防军事,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8电视剧,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9纪录,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10科教,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
